TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,4,ASSERT_DB,select count(*) from profiles,5,削除前のプロファイルが5件である,SC-SETTINGS-PROFILES,削除前,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,5,ASSERT_DB,select valid from profiles where name='C社用',0,削除前のC社用はvalid=0である,SC-SETTINGS-PROFILES,削除前,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,6,TAP_IN,label~=A社用,"0.93,0.5",行の右端にある削除ボタンが押される,SC-SETTINGS-PROFILES,削除確認ダイアログを表示,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,7,ASSERT_SCREEN_HAS,,プロファイル「A社用」を削除しますか？,削除確認メッセージが表示される,SC-SETTINGS-PROFILES,削除確認表示中,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,8,TAP,label=OK,,削除確認のOKが押される,SC-SETTINGS-PROFILES,削除実行,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,9,WAIT,,1500,削除と再計算のトランザクションが確定するまで待つ,SC-SETTINGS-PROFILES,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,10,ASSERT_DB,select count(*) from profiles,4,プロファイルが4件になる,SC-SETTINGS-PROFILES,1件削除済み,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,11,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件のままである,SC-SETTINGS-PROFILES,再計算済み,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3305,P-F18-004,状態遷移,F-18,SC-SETTINGS-PROFILES,プロファイル削除と同じトランザクションで有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,12,ASSERT_DB,select valid from profiles where name='C社用',1,削除で空いた枠へC社用がvalid=1として昇格する,SC-SETTINGS-PROFILES,昇格済み,profile-delete-recalc,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode ProfileProvider.deleteProfile
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,3,TAP,label~=カスタム変数,,設定の「カスタム変数」行が押される,SC-SETTINGS-VARIABLES,変数管理へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,4,ASSERT_DB,select count(*) from variables where type='custom',8,削除前のカスタム変数が8件である,SC-SETTINGS-VARIABLES,削除前,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,5,ASSERT_DB,select valid from variables where name='var_six',0,削除前のvar_sixはvalid=0である,SC-SETTINGS-VARIABLES,削除前,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,6,TAP_IN,label~=var_one,"0.93,0.5",行の右端にある削除ボタンが押される,SC-SETTINGS-VARIABLES,削除確認ダイアログを表示,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,7,ASSERT_SCREEN_HAS,,変数 var_one を削除しますか?,削除確認メッセージが表示される,SC-SETTINGS-VARIABLES,削除確認表示中,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,8,TAP,label=OK,,削除確認のOKが押される,SC-SETTINGS-VARIABLES,削除実行,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,9,WAIT,,1500,削除と再計算が終わるまで待つ,SC-SETTINGS-VARIABLES,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,10,ASSERT_DB,select count(*) from variables where type='custom',7,カスタム変数が7件になる,SC-SETTINGS-VARIABLES,1件削除済み,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,11,ASSERT_DB,select count(*) from variables where type='custom' and valid=1,5,valid=1のカスタム変数が5件のままである,SC-SETTINGS-VARIABLES,再計算済み,none,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3306,P-F18-005,状態遷移,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除の直後に有効フラグが再計算されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,12,ASSERT_DB,select valid from variables where name='var_six',1,削除で空いた枠へvar_sixがvalid=1として昇格する,SC-SETTINGS-VARIABLES,昇格済み,variable-delete-recalc,fixture=over-limit,P1,FunctionalSpec §8.18; SourceCode VariableProvider.deleteVariable
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,4,ASSERT_DB,select name from profiles where isDefault=1,Main,切替前の標準プロファイルがMainである,SC-SETTINGS-PROFILES,切替前,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,5,TAP_IN,label~=B社用,"0.78,0.5",行の「標準にする」バッジが押される,SC-SETTINGS-PROFILES,標準切替の確認ダイアログを表示,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,6,ASSERT_SCREEN_HAS,,プロファイル「B社用」を標準にしますか？,標準切替の確認メッセージが表示される,SC-SETTINGS-PROFILES,確認ダイアログ表示中,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,7,TAP,label=OK,,確認のOKが押される,SC-SETTINGS-PROFILES,標準切替を実行,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,8,WAIT,,1500,切替と再計算のトランザクションが確定するまで待つ,SC-SETTINGS-PROFILES,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,9,ASSERT_DB,select name from profiles where isDefault=1,B社用,標準プロファイルがB社用になる,SC-SETTINGS-PROFILES,切替済み,profile-set-default,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,10,ASSERT_DB,select count(*) from profiles where isDefault=1,1,isDefault=1のプロファイルが1件だけで標準0件の状態が残らない,SC-SETTINGS-PROFILES,標準は一意,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,11,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件である,SC-SETTINGS-PROFILES,再計算済み,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3307,P-F18-006,状態遷移,F-18,SC-SETTINGS-PROFILES,標準プロファイル切替と再計算が1つのトランザクションで確定すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（標準はMain）・Free,over-limit.sql,12,ASSERT_DB,select count(*) from profiles where isDefault=1 and valid=1,1,標準プロファイルはvalid=1のままである,SC-SETTINGS-PROFILES,標準は常に有効,none,fixture=over-limit,P1,FunctionalSpec §8.4 §8.18 §13.2; SourceCode ProfileProvider.setDefaultProfile
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,2,ASSERT_DB,select count(*) from profiles where valid=1,5,Pro起動でvalid=1のプロファイルが5件である,SC-HOME,全件有効,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,3,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,4,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,5,TAP_IN,label~=D社用,"0.78,0.5",行の「標準にする」バッジが押される,SC-SETTINGS-PROFILES,標準切替の確認ダイアログを表示,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,6,ASSERT_SCREEN_HAS,,プロファイル「D社用」を標準にしますか？,標準切替の確認メッセージが表示される,SC-SETTINGS-PROFILES,確認ダイアログ表示中,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,7,TAP,label=OK,,確認のOKが押される,SC-SETTINGS-PROFILES,標準切替を実行,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,8,WAIT,,1500,切替と再計算のトランザクションが確定するまで待つ,SC-SETTINGS-PROFILES,再計算完了,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,9,ASSERT_DB,select name from profiles where isDefault=1,D社用,標準プロファイルがD社用になる,SC-SETTINGS-PROFILES,標準を表示順末尾へ切替,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,10,TAP,label=\uF127,,ヘッダ左端の戻るアイコンが押される,SC-SETTINGS,設定画面へ戻る,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,11,SCROLL_TO,label~=Subscription Override,,開発者メニューが安全域に入る,SC-SETTINGS,開発者メニューが可視,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,12,TAP,label~=Subscription Override,,Subscription Overrideが押される,SC-SETTINGS,選択ダイアログを表示,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,13,TAP,label=Free,,プラン「Free」が選ばれる,SC-SETTINGS,プランを切り替え,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,14,TAP,label~=OK,,切替完了ダイアログのOKが押される,SC-SETTINGS,ダイアログを閉じる,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,15,WAIT,,2000,有効フラグの再計算が終わるまで待つ,SC-SETTINGS,再計算完了,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,16,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件になる,SC-SETTINGS,Free上限が適用,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,17,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","D社用,Main,A社用","有効なプロファイルが標準優先で D社用,Main,A社用 へ入れ替わる",SC-SETTINGS,標準優先の判定順,default-lower-switch,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3363,P-F18-062,状態遷移,F-18,SC-SETTINGS-PROFILES,標準を表示順の下位へ切り替えるとFreeの有効なプロファイルが入れ替わること,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・Pro（全件valid=1）,over-limit.sql,18,ASSERT_DB,select group_concat(name) from (select name from profiles where valid=0 order by sortOrder asc),"B社用,C社用","無効なプロファイルが B社用,C社用 になる",SC-SETTINGS,有効集合が入れ替わった,none,plan=free; fixture=over-limit,P1,FunctionalSpec §8.18 §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3364,P-F18-066,境界値,F-18,SC-HOME,標準が表示順の末尾にあるDBでも標準優先で有効プロファイルが決まること,fixture=default-lower; plan=free; sort=created; locale=ja,SC-HOME,default-lower・Free,default-lower.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3364,P-F18-066,境界値,F-18,SC-HOME,標準が表示順の末尾にあるDBでも標準優先で有効プロファイルが決まること,fixture=default-lower; plan=free; sort=created; locale=ja,SC-HOME,default-lower・Free,default-lower.sql,2,ASSERT_DB,select name from profiles where isDefault=1,標準P,標準プロファイルが標準Pである,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3364,P-F18-066,境界値,F-18,SC-HOME,標準が表示順の末尾にあるDBでも標準優先で有効プロファイルが決まること,fixture=default-lower; plan=free; sort=created; locale=ja,SC-HOME,default-lower・Free,default-lower.sql,3,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","標準P,P1,P2","有効なプロファイルが標準優先・表示順で 標準P,P1,P2 である",SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
